food,Protein
veal shank raw,86.9
veal breast cooked,76.3
corned beef canned,5.7
rib eye steak grilled,62.4
veal shoulder raw,0
t bone steak raw,85.7
sirloin steak,49.5
mock tender steak cooked,21.9
beef round steak cooked,64.8
chuck blade roast raw,77.8
beef shoulder steak raw,48.2
beef top blade cooked,21.9
corned beef cooked,3.8
beef round steak raw,100.1
beef shoulder steak grilled,24
chuck eye steak raw,72.4
beef bottom round steak cooked,155.8
porterhouse steak cooked,20.4
beef under blade steak raw,126.8
beef plate steak raw,47.8
beef meat canned,9.2
beef breakfast strips raw,2.8
beef brisket cooked,46
corned beef raw,66.6
beef mince meat asda,0
pastrami beef fat free,1.9
rib eye steak raw,62.8
beef tenderloin steak cooked,37
chuck blade roast cooked,66.1
cured beef dried,0.9
beef flank steak cooked,51.8
chuck eye steak grilled,76.9
veal meat raw,87.8
veal loin cooked,8.5
veal loin raw,5.3
veal shoulder cooked,61.2
beef tenderloin steak raw,32.2
veal shank cooked,61.2
beef brisket raw,83.6
pastrami beef,15.5
beef flank steak raw,6
beef top sirloin steak cooked,47.7
veal breast raw,79.2
beef rib raw,73.8
beef jerky,6.6
beef breakfast strips cooked,3.5
pork olive loaf,3.3
beef luncheon meat jellied,5.3
turkey pastrami,4.6
pork salami,2.3
canadian style bacon raw,5.9
honey loaf,9.9
pork beef salami,2.1
beef pork bologna,4.6
pork beef salami cooked,2.7
pork breakfast strips raw,2.7
pickle pimiento loaf,4.3
luxury loaf,5.2
mortadella,2.5
pork bologna,4.3
turkey salami cooked,1
pepperoni beef,0.5
peppered loaf,4.9
luncheon meat beef,1.8
lebanon bologna,10.8
chicken pork bologna,2.9
turkey roll,4.9
beef salami cooked,3.3
yachtwurst cooked,8.3
italian salami,2.2
turkey ham,5.5
turkey bologna,3.2
sliced turkey breast,2.4
luncheon meat pork beef,3.5
beef bologna,3.3
turkey bacon cooked,24.3
ground emu cooked,31
ostrich leg raw,19
ostrich strip raw,20.1
emu fillet cooked,123.2
ostrich tenderloin raw,18.8
emu drums cooked,134.7
green turtle raw,5.6
ground bison cooked,63.6
goat meat raw,93.4
ground emu raw,26.6
ground ostrich raw,22
ostrich tip cooked,24.2
caribou cooked,38
ground ostrich cooked,24.3
ostrich leg cooked,24.7
ostrich top loin cooked,23.9
ostrich strip cooked,25
ostrich tip raw,18.6
ostrich round raw,18.7
ground bison raw,17.2
ostrich fan raw,18.5
ostrich top loin raw,18.4
veal brain cooked,38.9
veal tongue cooked,65.9
beef heart cooked,8.1
turkey liver cooked,14.3
veal thymus cooked,6.4
beef brain cooked,44.1
beef pancreas cooked,60.2
beef tripe cooked,10
chicken gizzard cooked,44.1
pork pancreas cooked,69.8
beef tongue cooked,5.5
lamb heart cooked,47.7
beef spleen cooked,77.3
veal kidneys cooked,48.4
chicken heart cooked,38.3
lamb tongue cooked,55
veal heart cooked,57.7
chicken liver cooked,11.3
lamb pancreas cooked,52.7
veal spleen cooked,83.1
lamb liver cooked,102.7
turkey gizzard cooked,11.9
lamp spleen cooked,78.1
turkey heart cooked,5
beef liver cooked,19.8
lamb lungs cooked,75.7
pork brain cooked,46.4
goose liver,15.4
pork kidneys cooked,35.6
lamb brain cooked,43.5
pork heart cooked,34.2
lamb kidneys cooked,60.3
beef lungs cooked,61.8
veal pancreas cooked,69.8
pork liver cooked,92.1
beef kidneys cooked,7.7
turkey giblets cooked,25.1
duck liver raw,8.2
veal liver cooked,22.7
pork lungs cooked,49.8
veal lungs cooked,56.2
beef thymus cooked,83.2
ham,4.6
pork meat cooked,14.1
bacon roasted,3
pork top loin roasts raw,468.4
pork blade roll raw,4.7
pork backribs raw,204.2
pork spareribs cooked,51.4
pork stomach cooked,6.1
honey smoked ham cooked,9.9
boston butt steak raw,79
pork sirloin chops cooked,23.3
pork country style ribs raw,24.8
ham patties,8.3
pork feet cooked,6.2
ground pork cooked,80.4
pork centre loin chops cooked,40.2
pork leg cap steak cooked,53.5
pork blade chops raw,55.8
pork tenderloin raw,104.3
pork sirloin chops raw,205.5
pork leg cap steak raw,50
pork carcass raw,63.1
pork splean cooked,84.3
chopped ham,4.6
pork centre loin chops raw,41.2
pork blade chops cooked,32.4
boston butt steak cooked,46.4
pork meat raw,2.6
pork top loin chops raw,39.9
pork blade steak braised,68.2
pork boston steaks cooked,43.2
bacon cooked,3.5
pickled pork hocks,5.4
pork boston roast cooked,60.5
canadian style bacon grilled,5.7
ham steak,11.1
pork backfat,13.2
bacon baked,2.9
pork arm picnic raw,513.6
salt pork raw,1.4
pork arm picnic cooked,560.3
pork top loin chops cooked,39.4
ground pork raw,21.1
pork shoulder raw,77.9
pork chitterlings cooked,3.5
pork breakfast strips cooked,3.3
pork blade roll roasted,65
pork tail cooked,46.8
pork centre rib roasts raw,44
pork centre rib roasts roasted,211.3
minced ham,3.4
ham roasted,28.7
pork loin raw,23.1
pork backribs roasted,202
pork belly raw,42.4
ham raw,23.8
ham extra lean,5.1
pork feet pickled,52.8
pork shoulder cooked,31.4
pork top loin roasts roasted,224.3
pork skin,17.3
pork country style ribs cooked,22.8
pork blade steak raw,67.6
pork tenderloin cooked,22.7
pork loin cooked,24.2
pork ears cooked,17.7
pork tongue cooked,55.7
pork spareribs raw,200.6
ham patties grilled,8
chicken skin roasted,22.8
turkey breast raw,495.6
ground turkey raw,22.4
chicken wing cooked,4.8
turkey roast roasted,28.8
pheasant meat raw,181.6
chicken back raw,8.3
chicken back cooked,8
chicken leg fried,34.4
chicken feet cooked,88
turkey steak fried,9.1
turkey taco meat cooked,30.7
chicken leg raw,56.3
chicken meat raw,171.1
chicken neck cooked,7.5
chicken drumstick fried,15.8
quail egg,1.2
duck meat cooked,26.6
chicken wing roasted,20.2
quail meat cooked,113.7
goose meat cooked,35.2
chicken breast cooked,17.3
chicken neck raw,7
duck egg,9
pheasant breast raw,88.7
duck meat raw,145.7
squab meat raw,36.8
chicken drumstick raw,23.4
turkey meat roasted,42.8
chicken breast raw,36.3
ground chicken cooked,58.4
turkey wing cooked,50.9
goose meat raw,259.8
turkey breast roasted,496.1
chicken fajita strips,1.7
crispy chicken strips tyson,0
chocolate pudding fat free,2.2
tapioca pudding,2.1
tapioca pudding fat free,1.6
rice pudding,3.6
corn pudding,11.1
chocolate pudding,3.1
lemon pudding,4.1
vanilla pudding,2.2
profeel proteiinirahka valio,175
cottage cheese creamed,2.2
zaziki milfina,0
cottage cheese low fat,28
cottage cheese nonfat,15
vanilla yogurt low fat,12.1
classique yogurt plain 2 liberte,3.3
yoplait light strawberry yogurt yoplait,0
vanilla yogurt,8.4
chocolate yogurt,5.3
yogurt parfait,5
yogurt,5.2
chocolate frozen yogurt,5.2
frozen yogurt,5.2
yogurt low fat,12.9
vanilla yoghurt oikos,0
fruit yogurt,6
danone low fat alsafi,0
fruit n yogurt parfait mcdonalds,4.1
triple zero greek yogurt dannon oikos,0.038
greek yogurt,17.3
chocolate rasberry protein mini proteinfx,0
gushers fruit gushers,0
egg fried,6.3
glucerna abbott,0
sports drink,0
peanut butter cookie protein syntha 6,0
hanfprotein pulver rohkostqualitat veganz,0
smoothie high protein creamy chocolate slimfast,12
egg large,0
boysenberries frozen,1.5
malt beverage,0.5
chocolate powder for milk,1
vegetable fruit juice,0.071
cocoa powder unsweetened,1.1
coconut milk,0.3
cocoa powder,0.5
rice drink,0.7
coconut water,1.7
caramel med iced coffee dunkin donuts,0
instant coffee with water decaffeinated,0.2
instant coffee powder,12.2
instant coffee powder decaffeinated,0.2
instant cappuccino powder,0.4
coffee decaffeinated,0.2
espresso decaffeinated,0.065
instant coffee with water,0.2
coffee,0.3
espresso,0.021
whey protein powder vanilla eas,0
energy drink sugar free red bull,0.6
powerade coca cola,0
amp energy pepsi,0.6
gatorade g2 pepsi,0.069
amp energy sugar free pepsi,0
energy drink red bull,1.2
powerade zero ion4 coca cola,0
full throttle coca cola,0.6
passion fruit juice purple,1.7
pomegranate juice,0.4
cranberry apricot juice,0.5
pineapple juice,0.9
passion fruit juice yellow,1
orange apricot juice,0.8
tangerine juice,1.2
orange juice,1.4
grapefruit juice,1.2
pineapple grapefruit juice,0.5
tamarind nectar,0.2
apple juice,0.2
limeade,0
guava nectar,0.2
orange grapefruit juice,1.5
orange juice sainsburys,0
cranberry apple juice,0
pineapple orange juice,3.3
pear nectar,0.3
blackberry juice,0.8
lemon juice,0.9
cranberry grape juice,0.5
citrus fruit juice,0.8
prune juice,1.6
guanabana nectar,0.3
fruit juice,0.3
horchata,0.1
fruit punch,0.2
apricot nectar,0.9
orangensaft ja,0
fruchtcocktail granini,0
peach nectar,0.5
orange pineapple juice,0.1
cranberry juice,0.8
white grapefruit juice,1.2
mango nectar,0.3
acerola cherry juice,1
apple juice concentrate,1.1
papaya nectar,0.4
apple juice martinellis,0
lime juice,1
grape juice,0.9
water dannon,0
tap water,0
table water,0
fruit flavored water,0
water,0
cola light coca cola,0
lemon lime soda,0.3
tonic water,0
lemonade low calorie,0.092
ginger ale,0
ice tea lemon flavor nestle,0
sprite coca cola,0.1
cola coca cola,0
cola,0.1
cream soda,0
club soda,0
pink lemonade,0.1
grape soda,0
cola without caffeine coca cola,0
white lemonade,0.1
chocolate soda,0
sweet tea lipton,0
hibiscus tea,0.9
instant lemon tea,0.1
pesca tea santal,0
instant lemon tea sweetened,0.071
tea with milk and sugar yorkshire,0
tea blueberry muffin tekanne,0
chamomile tea,0
black tea,0
herb tea,0
clam tomato juice,1
tomato juice,2.1
vegetable juice,1.5
tomato vegetable juice,1.5
carrot juice,1.9
acorn dried,2.3
fenugreek seeds,2.6
peanut topping mcdonalds,7.9
beechnuts dried,1.9
breadnut tree seeds raw,1.7
cumin seeds,0.4
pili nuts dried,13
hazelnuts roasted,4.5
lupins cooked,25.8
hazelnuts blanched,3.9
brazilnuts dried,0.7
sunflower seeds dry roasted,1.5
ginkgo nuts canned,3.5
peanuts cooked,24.3
pumpkin squash seeds dried,39
cashew nuts raw,5.2
sunflower seeds dried,9.6
lotus seeds dried,4.9
butternuts dried,29.9
sesame seeds dried,1.6
breadfruit seeds,2.2
pinyon pine nuts dried,0.083
pine nuts dried,18.5
flaxseeds,1.9
safflower seed kernels dried,4.6
pistachio nuts raw,24.9
peanuts raw,37.7
poppy seeds,1.6
valencia peanuts raw,36.6
spanish peanuts,38.2
dill seeds,1.1
caraway seeds,1.3
acorn raw,1.7
almonds roasted,6.4
lotus seeds raw,1.2
chestnuts cooked,0.6
alfalfa seeds,0.1
virginia peanuts roasted,7.8
hazelnuts raw,11.2
anise seeds,0.4
macadamia nuts roasted,2.3
studentenfutter alnatura,3.1
pumpkin squash seeds roasted,2.4
water chestnut raw,1.7
chestnuts roasted,0.5
ginkgo nuts raw,1.2
almonds raw,0.3
peanuts roasted,8.4
sunflower seeds toasted,23.1
sisymbrium seeds,9
breadnut tree seeds dried,13.8
pecans raw,10
chia seeds dried,4.7
japanese chestnuts roasted,0.8
sesame seeds toasted,1.4
cashew nuts roasted,5.1
lupins raw,65.1
mustard seeds ground,0.5
mixed nuts roasted,5.2
salat mix alestro,0
chestnuts raw,3.5
pistachio nuts roasted,6.3
walnut,0.8
celery seeds,1.2
hickorynuts dried,15.3
spanish peanuts roasted,41.2
woca seeds dried,2.2
pecans roasted,2.8
fennel seeds,0.3
chinese chestnuts roasted,1.3
watermelon seed kernels dried,30.6
macadamia nuts raw,0.4
pectin,0.2
black walnut dried,1.2
water chestnut canned,1.2
ginkgo nuts dried,2.9
virginia peanuts raw,36.8
valencia peanuts roasted,8.1
nesfit diet cereal nestle,0
corn grits cooked,4.4
amaranth flakes,5.9
granola,8.2
muesli with fruit nuts,4.3
muesli master crumble,2.4
bran flakes,4
nut cereal,4
corn flakes,1.7
corn grits dry,0.7
margarine with yoghurt,0.058
sunflower seed butter,2.8
hazelnut oil,0
menhaden fish oil,0
cod liver fish oil,0
sardine oil,0
cupu assu oil,0
lard,0
sesame butter,2.9
margarine spread,0.082
lard vegetable oil,0
shortening,0
vegetable oil spread,0.007
cottonseed oil,0
vegetable oil spread fat free,0.2
soy margarine,0
margarine with salt,0.031
margarine,0.037
salmon fish oil,0
nutmeg butter oil,0
almond butter,3.4
sour cream shoprite,0
ucuhuba butter oil,0
chicken fat,0
herring fish oil,0
bacon grease,0
turkey fat,0
beef tallow,0
goose fat,0
duck fat,0
mutton tallow,0
grapeseed oil,0
sheanut oil,0
almond oil,0
sunflower oil,0
cashew butter,2.8
canola oil,0
babassu oil,0
teaseed oil,0
avocado oil,0
vegetable palm kernel oil,0
coconut oil,0
safflower oil,0
vegetable oil,0
apricot kernel oil,0
peanut oil,0
poppyseed oil,0
flaxseed oil,0.086
tomatoseed oil,0
wheat germ oil,0
sesame oil,0
corn granola oil,0
cocoa butter oil,0
olive oil,0
palm kernel oil,0
mustard oil,0
rice bran oil,0
vegetable macaroni dry,11
chow mein noodles,5.9
chinese noodles,0.2
vegetable macaroni cooked,6.1
corn pasta dry,7.8
egg noodles dry,5.4
whole wheat spaghetti dry,4.1
japanese soba noodles dry,4.1
rice noodles dry,1
spinach spaghetti dry,3.8
egg noodles cooked,3.6
japanese somen noodles cooked,7
whole wheat macaroni dry,15.4
pasta marinara and ground beef sauce,2.5
macaroni raw,13.7
spaghetti dry,3.7
fusilli cucina,0
japanese somen noodles dry,3.2
pasta cooked,11.8
macaroni cooked,8.1
spinach egg noodles dry,5.6
japanese soba noodles cooked,5.8
rice noodles cooked,3.2
whole wheat macaroni cooked,7.5
spaghetti cooked,13.3
whole wheat spaghetti cooked,7.5
waffle,5.9
baked taco shell,0.8
puff pastry,18.1
blueberry muffin,2.6
bread crumbs,14.4
warm cinnamon roll mcdonalds,2
corn muffin,3.9
tortilla,14.3
croutons seasoned,4.3
buttermilk waffle,2.4
flour tortilla,3.9
glazed donut,0.8
corn tortilla,1.4
muffin,3.9
croutons,1
donut with jelly filling,5
sweet cinnamon rolls,5.1
oat bran muffin,1.2
french cruller donut,1.3
pancakes,2.4
chocolate donut,2.7
sweet cheese rolls,4.7
eclair,4.4
donut with cream filling,5.4
fruit toaster pastry,2.4
donut,2.3
pancakes whole wheat,3.7
keikitos,2.9
zwieback,0.7
chocolate coated donut,0.9
waffle toasted,2.4
cinnamon toaster pastry,2.6
wheat bran bread,3.2
white bread,2.6
oat bran bread,3.1
whole wheat bread natures own,0
high protein bread dr zaks,0
wheat bread,3.1
egg bread toasted,3.9
butter toastbrot ja,0
vienna bread toasted,3.8
vienna bread,3.8
protein bread,2.3
banana bread,2.5
rice bran bread,2.4
white fibre wonder bread,3.5
focaccia,5
oat bran bread toasted,3.1
rye bread,2.7
wheat germ bread,2.7
protein bread toasted,2.2
oatmeal bread,2.3
arepa,5.4
raisin bread toasted,2.5
cracked wheat bread,2.5
garlic bread,3.6
rye bread toasted,2.7
whole wheat bread,3.9
whole wheat bread toasted,3.9
pan dulce bread,5.9
rice bran bread toasted,2.4
pita bread whole wheat,2.7
wheat germ bread toasted,2.7
pumpernickel bread,2.3
frybread,10.2
white bread toasted,2.5
piki bread,2.5
wheat bread toasted,3.1
pita bread,5.5
potato bread,4
egg bread,3.8
oatmeal bread toasted,2.3
cheese bread,5
pumpernickel bread toasted,2.8
raisin bread,2.5
pumpernickel roll,3
cinnamon raisin bagel,2.5
english muffin,5
rye dinner roll,4.4
english muffin whole wheat,5.8
dinner roll whole wheat,2.4
dinner roll,2.4
hotdog roll,4.1
bagel,10
oat bran bagel,7.4
pain au chocolat de la boulangerie,0
egg bagel,2.8
english muffin toasted,5.4
english muffin whole wheat toasted,5.9
biscuit,7.1
french roll,3.3
oat bran dinner roll,3.1
pecan shortbread cookies,0.7
oatmeal cookies,1.6
chocolate wafers,7.4
vanilla wafers low fat,4
chocolate chip cookies mcdonalds,1.6
gingersnap cookies,0.4
biscotti abbracci mulino bianco,0.4
chocolate chip cookie,0.5
brownie,2.9
shortbread cookies,0.5
oatmeal cookies with raisins,1
peanut butter sandwich cookies,1.2
sugar cookies,0.8
chocolate covered graham crackers,0.8
raisin cookies,0.6
vanilla wafers,0.3
graham crackers,5.8
peanut butter cookies,1.8
vanilla sandwich cookie,0.7
sugar wafers with creme filling,0.4
cheese puffs,2.1
saltine crackers,0.3
trail mix,4.1
corn cones,1.6
chocolate pretzels,0.8
french toast sticks,1.3
crackers,1.1
sesame sticks,1.1
cheese crackers,0.8
oriental rice cracker mix,4.9
breadsticks,3
milk crackers,0.8
matzo crackers whole wheat,3.7
matzo crackers with egg,3.4
granola bites,0.4
crackers whole wheat,3
tropical trail mix,8.8
soft pretzels,9.4
corn tostada shell,0.8
matzo crackers,2.8
sesame crunch,0.2
trail mix with chocolate chips,20.7
cracker meal,10.7
puffed rice,2.4
filinchen gutena,0.4
melba toast crackers,3.6
matzo crackers with egg onion,2.8
cornnuts,2.4
bagel chips,21.6
pretzels,3
potato raw,4.3
gatto di patate home made,0
baked potato,4.3
potato sticks,2.4
potato cooked,1.1
vivaldi potatoes sainsburys,0
potato ham chowder soup,6.5
russet potato raw,7.9
russet potato baked,7.9
french fries,0.2
potato scalloped,7
cottage fries,0.2
mashed potatoes,4
mashed potato with milk and butter,3.9
red potato raw,4
potato pancake,1.3
potato puffs,2.6
red potato baked,2
potatoes canned,3.6
potato skin raw,1
shoestring french fries,0.099
hash brown potato,1.4
baked chips lays,0
corn chips,1.9
nacho cheese tortilla chips low fat,2.4
corn chips barbecue,13.9
corn chips unsalted,5.8
potato chips fat free,21.9
sweet chilli kettle baked chips,2
taro chips,0.049
potato chips reduced fat,12.1
onion snacks,2.3
potato chips cheese,14.5
yuca cassava chips,0.054
tortilla chips low fat,3.1
ranch flavor tortilla chips,14.2
potato chips,2.1
tortilla chips,2.1
sweet potato chips,0.8
nacho cheese tortilla chips,2.2
vegetable chips,1.5
taco flavor tortilla chips,17.9
potato chips barbecue,15.2
pita chips,3.5
potato chips sour cream and onion,16
adobo fresco,5.8
chili pepper sauce red,0.1
creamy ranch sauce mcdonalds,0.3
catsup,0.2
chili pepper sauce green,0.1
red wine vinegar,0.055
fish sauce,0.9
coleslaw dressing reduced fat,0
sour dressing,0.4
guava sauce cooked,0.8
pizza sauce,5.5
sweetn sour sauce mcdonalds,0.2
nance syrup,0.028
french dressing reduced fat,0.072
peppercorn dressing,0.2
sorghum syrup,0
ranch dressing fat free,0.039
caesar dressing low calorie,0.028
sweet sour dressing,0.082
mayonnaise imitation fat free,0.043
sofrito,26.4
turkey gravy instant,0.8
teriyaki sauce,1.1
tomato sauce,2.9
barbecue sauce kraft,0.1
cranberry sauce sweetened,0.6
coleslaw dressing,0.1
onion gravy dry,2.2
corn syrup light,0
bacon tomato dressing,0.3
pancake syrup,0
balsamic vinegar,0.041
ranch dressing reduced fat,0.2
barbecue sauce mcdonalds,0.4
vinegar oil dressing,0
poppyseed dressing,0.2
honey mustard dressing,0.1
french dressing fat free,0.01
vinegar,0
spray dressing,0.07
honey mustard dressing fat free,0.2
mushroom gravy,3
white sauce,9.6
marinara pasta sauce,3.7
tomato sauce with mushrooms,3.6
pork gravy powder,0.6
beef gravy,8.7
green goddess dressing,0.3
salsa con queso,7.9
cocktail sauce,0.2
worcestershire sauce,0
barbecue sauce,0.1
tomato sauce with onions,3.8
brown gravy dry,0.6
blue cheese dressing light,0.3
spanish tomato sauce,3.5
oyster sauce,0.2
cheese sauce,1.5
hoisin sauce,0.5
pickle relish,0.097
tomato sauce with herbs cheese,5.2
french dressing,0.1
mayonnaise hellmanns,0
canadian maple syrup,0
maple syrup,0.09
barbecue sauce bulls eye,0.1
ranch dressing,0.2
tomato ketchup mp,0
mayonnaise light,0.032
mayonnaise dressing,0
malt syrup,1.3
gravy dry,3.3
cranberry orange relish,0.8
caesar dressing,0.3
italian dressing,0.032
brown gravy instant,0.6
roquefort cheese dressing,0.8
blue cheese dressing,0.2
duck sauce,0.1
au jus,2.8
corn syrup dark,0
buttermilk dressing light,0.2
cider vinegar,0
tartar sauce,0.2
pepper hot sauce,0.024
tomato chili sauce,0.2
turkey gravy dry,0.7
salsa sauce,0.3
steak sauce,0.2
molasses,0
italian dressing fat free,0.1
plum sauce,0.2
chow mein stir fry master foods,0
beef gravy instant,0.7
horseradish,0.003
grenadine,0
tabasco sauce,0.045
sweet sour sauce,0.02
salsa verde,0.2
miso,2.6
sprouted soybean cooked,8
soy flour roasted,29.6
soy flour low fat,40
green soybean cooked,11.1
azumaya tofu vitasoy,32.8
soy proteins isolate,22.8
tofu yogurt,9.2
bacon meatless,15.4
meatless chicken fried,27.7
soymilk,7.1
soy vermicelli,0.1
tofu fried,2.4
tempeh,30.8
koyadofu,8.9
meatless meatloaf,11.8
soya vanille joghurt alpro,0.3
soybean curd cheese,28.1
soy sauce,1.3
soybean dry roasted,36.8
soybean oil,0
meatless chicken,39.7
soybean cooked,28.6
soymilk nonfat,6
soy flour,1.8
soybean lecithin oil,0
tofu raw,20
soy chips,7.5
green soybean raw,33.2
soy proteins concentrate,18
soybean margarine,0.052
chocolate soymilk nonfat,6
okara,3.9
meatless meatballs,30.2
vanilla soymilk,7.9
soy meal raw,54.8
soymilk low fat,4
sprouted soybean raw,9.2
soybean raw,67.9
tempeh cooked,5.1
vanilla soymilk light,6.4
chocolate soymilk,5.5
soy oil,0
natto,14.2
chrysanthemum raw,1.7
gourd cooked,1.2
cauliflower raw,0.2
red cabbage raw,2.4
broccoli raab raw,1.3
napa cabbage cooked,1.2
kelp,0.07
shallots raw,0.6
bamboo shoots raw,4.7
jute cooked,3.2
red lettuce,0.4
broccoli cooked,6.7
romanesco raw,1.9
eggplant raw,4.5
leeks raw,1.3
lemongrass citronella,0.038
pumpkin cooked,1.8
celery cooked,0.3
serrano pepper,0.1
nopales raw,1.1
sweet potato leaves cooked,1.4
eggplant cooked,0.8
asparagus cooked,0.4
rutabaga cooked,2.2
parsnips raw,2
sour pickles,0.5
turnip greens cooked,1.6
jerusalem artichokes,3
collard raw,1.1
chrysanthemum cooked,1.6
oriental radish dried,9.2
tomatillos,1.3
taro shoots raw,0.8
acorn squash raw,3.4
leeks dried,0.5
cabbage raw,3.6
sweet red peppers cooked,0.7
sweet red peppers raw,1.5
cucumber peeled,0.8
purslane raw,0.9
peas onions cooked,4.6
tomato cooked,1.2
taro shoots cooked,1
scots kale raw,1.9
artichoke raw,4.2
navy bean sprouts raw,6.4
sweet pickles,0.9
oriental radish cooked,1
sweet potato leaves raw,0.9
irishmoss,0.037
drumstick leaves cooked,2.2
winter squash raw,1.1
pumpkin raw,1.2
chicory greens,0.5
spinach cooked,5.3
radish pickled,1.7
sweet onion,2.6
salsify cooked,3.7
radish seeds sprouted,1.4
turnips raw,1.6
burdock root raw,1.8
red cabbage cooked,2.6
jute raw,1.3
hot chile pepper dried,0.054
salsify raw,4.4
crookneck squash raw,1.3
indian squash cooked,0.7
poi,0.9
sesbania flower cooked,1.2
acorn squash cooked,2.3
cauliflower cooked,2.3
crookneck squash cooked,1.9
laver seaweed,0.2
mountain yam cooked,2.5
pumpkin flowers raw,0.3
mustard greens raw,1.6
arrowhead,0.6
japanese cabbage,2.4
mung bean sprouts cooked,2.5
scallop squash cooked,1.9
pumpkin leaves cooked,1.9
hungarian pepper,0.2
sweet potato baked,2.3
chinese cabbage pe tsai raw,0.9
taro raw,1.6
yam bean jicama,0.9
olives,0.09
mustard greens cooked,3.6
pumpkin flowers cooked,1.5
tree fern cooked,0.4
yellow corn raw,15.6
endive,0.6
wakame,2.4
tahitian taro raw,3.5
broccoli raw,2.6
sweet green peppers raw,1.3
chinese cabbage pak choi cooked,2.7
agar,0.053
watercress,0.8
beet greens cooked,3.7
winter squash cooked,1.8
new zealand spinach raw,0.8
okra,0.2
yautia tannier,2
mustard spinach cooked,3.1
rhubarb cooked,0.9
beets raw,2.2
drumstick pods raw,2.1
baby zucchini,0.3
onion raw,0.4
romanesco cooked,3.7
butternut squash raw,2
amaranth leaves,0.7
turnip greens raw,0.8
spaghetti squash raw,0.6
seaweed dry,3.1
yam cooked,2
corn dried,4.1
cucumber,1
arrowroot,5.1
cardoon raw,1.2
bamboo shoots cooked,1.8
summer squash raw,3.1
sweet potato raw,2
green tomato,2.2
beet greens raw,0.8
savoy cabbage cooked,3.1
witloof chicory,0.5
turnips cooked,1.1
dried tomatoes,0.3
radicchio,0.9
mixed vegetables cooked,5.2
yellow tomato,2.1
cardoon cooked,0.9
spinach raw,0.9
kale raw,0.6
drumstick pods cooked,2.5
kohlrabi raw,4.5
lentil sprouts,6.9
carrots raw,0.6
red chili peppers,0.8
fennel,2.9
sweet corn white,2.4
celeriac raw,2.3
hubbard squash raw,2.3
brussels sprouts cooked,0.5
carrots cooked,0.3
lambs quarters raw,0.08
lotus root cooked,0.1
split peas raw,48.4
scots kale cooked,2.5
corn cooked,3.5
radish raw,0.042
stinging nettles,2.4
baby carrots,0.031
sweet yellow peppers,1.9
taro leaves raw,1.4
corn raw,4.7
roselle,0.5
drumstick leaves raw,2
scallop squash raw,1.6
chicory roots,1.3
brussels sprouts raw,0.6
kale cooked,3.5
pupusas con frijoles,7
mustard cabbage,1.4
gourd raw,1.1
butternut squash cooked,1.8
burdock root cooked,3.5
cassava,2.8
peas carrots cooked,4.9
romaine lettuce,0.6
yam raw,2.3
chowchow pickles,3.7
prairie turnips raw,0.3
savoy cabbage raw,1.4
celery raw,0.3
celeriac cooked,1.5
mustard spinach raw,3.3
zucchini raw,3.1
okra cooked,3
white icicle radish,1.1
orange tomato,1.3
pumpkin leaves raw,1.2
spaghetti squash cooked,1
white corn cooked,3.4
artichoke cooked,3.5
avocado,5.4
string beans wellsley farms,0.3
lambs quarters cooked,5.8
peas cooked,8.6
beets cooked,0.8
shallots dried,0.1
green lettuce,2
kohlrabi cooked,3
kanpyo dried,4.6
prairie turnips boiled,0.2
broccoli raab cooked,3.3
summer squash cooked,2.7
taro cooked,0.7
spring onion scallions,0.4
hubbard squash cooked,2.8
jalapeno pepper,0.1
new zealand spinach cooked,2.3
sesbania flower raw,0.012
spirulina dried,4
chinese cabbage pe tsai cooked,1.8
zucchini cooked,2.1
green olives pickled,0.073
lotus root raw,3
grape leaves,0.8
dill pickled cucumber,0.9
skunk cabbage,1.5
banana pepper,0.5
oriental radish raw,2
purslane cooked,1.7
rhubarb raw,0.5
swamp cabbage,2
mung bean sprouts raw,0.6
onion cooked,0.2
swiss chard raw,0.6
peas raw,7.9
cabbage cooked,1.9
taro leaves cooked,3.9
leeks cooked,1
split peas cooked,16.3
sweet corn yellow,4.1
asparagus raw,0.3
collard cooked,5.1
swiss chard cooked,3.3
nopales cooked,2
tahitian taro cooked,5.7
chinese cabbage pak choi raw,1.1
green chili pepper,0.9
mountain yam raw,1.8
parsnips cooked,2.1
tomato stewed,2.4
sweet green peppers cooked,0.7
white corn raw,5.3
rutabaga raw,8.3
jalapeno peppers canned,1.3
pumpkin canned,2.7
peas onions canned,3.9
sweet mashed potato canned,5
hominy canned,2.4
tomato puree canned,4.1
dried tomatoes canned in oil,0.2
mixed vegetables canned,3.5
straw mushrooms canned,0.2
capers canned,0.2
red peppers canned,0.7
carrots canned,2.6
tomatoes in tomato juice canned,1.9
asparagus canned,7.4
sweet red peppers canned,1.1
onions canned,0.5
turnip greens canned,2
hearts of palm,0.8
spinach canned,4.9
sweet potato canned,6.3
corn canned,1.6
peas carrots canned,5.5
crookneck squash canned,1.3
tomatoes canned,4
pimento canned,2.1
sweet green peppers canned,1.1
peas canned,3.5
chili peppers canned,1
green peppers canned,0.7
grape leaves canned,1.2
sauerkraut canned,1.3
beets canned,2
stewed tomatoes canned,2.3
tomato paste canned,11.3
bacon ranch salad mcdonalds,28.1
caesar salad with grilled chicken mcdonalds,29.1
caesar salad mcdonalds,6.8
vegetable salad,1.7
vegetable salad with chicken,11.6
potato salad,6.7
taco salad taco bell,35.7
